央视频道,#genre#
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$LR•IPV4『线路264』
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路265』
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
贵州卫视,http://114.243.104.64:8822/rtp/239.3.1.149:8076$LR•IPV4『线路295』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV6『线路1』
河北卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226442/index.m3u8$LR•IPV6『线路2』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$LR•IPV6『线路3』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$LR•IPV6『线路4』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8$LR•IPV6『线路5』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$LR•IPV6『线路6』
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路7』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路8』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路9』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路10』
河北卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000057/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000057$LR•IPV6『线路11』
河北卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000057/index.m3u8$LR•IPV6『线路12』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV6『线路14』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8$LR•IPV6『线路15』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$LR•IPV6『线路16』
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8$LR•IPV6『线路17』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$LR•IPV6『线路18』
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8$LR•IPV6『线路19』
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV6『线路20』
河北卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3680775025_-27616430/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?icpid=88888888&RTS=1713970509&from=4&hms_devid=1212&online=1713970509&vqe=3$LR•IPV6『线路21』
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$LR•IPV6『线路22』
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路23』
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8$LR•IPV6『线路24』
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?$LR•IPV6『线路25』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$LR•IPV6『线路26』
河北卫视,http://27.11.37.101:8003/udp/225.0.4.174:7980$LR•IPV4『线路62』
河北卫视,http://49.79.131.55:55555/rtp/239.49.8.188:6000$LR•IPV4『线路63』
河北卫视,http://171.118.120.38:8085/rtp/226.0.2.178:9336$LR•IPV4『线路66』
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$LR•IPV4『线路68』
河北卫视,http://114.240.43.235:8012/rtp/239.3.1.148:8072$LR•IPV4『线路69』
河北卫视,http://183.188.23.36:6001/rtp/226.0.2.178:9336$LR•IPV4『线路70』
河北卫视,http://221.221.155.31:8888/rtp/239.3.1.148:8072$LR•IPV4『线路71』
河北卫视,http://117.86.49.165:7777/rtp/239.49.8.188:6000$LR•IPV4『线路72』
河北卫视,http://183.190.99.54:8000/rtp/226.0.2.178:9336$LR•IPV4『线路77』
河北卫视,http://121.232.31.84:4022/rtp/239.49.8.188:6000$LR•IPV4『线路78』
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路95』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$LR•IPV4『线路107』
河北卫视,http://124.226.29.151:4022/udp/239.81.0.51:4056$LR•IPV4『线路108』
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
河北卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.57:8336$LR•IPV4『线路116』
河北卫视,http://27.11.251.221:8008/udp/225.0.4.174:7980$LR•IPV4『线路117』
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.37:8292$LR•IPV4『线路121』
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路127』
河北卫视,http://221.196.136.66:1/udp/225.1.2.27:5002$LR•IPV4『线路132』
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$LR•IPV4『线路133』
河北卫视,http://211.158.152.144:8005/udp/225.0.4.174:7980$LR•IPV4『线路134』
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$LR•IPV4『线路138』
河北卫视,http://27.8.236.93:8004/udp/225.0.4.174:7980$LR•IPV4『线路139』
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176$LR•IPV4『线路140』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4『线路141』
河北卫视,http://60.7.56.33:4000/rtp/239.253.92.154:6011$LR•IPV4『线路146』
河北卫视,http://115.234.227.164:8808/udp/233.50.200.105:5140$LR•IPV4『线路150』
河北卫视,http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
河北卫视,http://211.158.152.144:8002/udp/225.0.4.174:7980$LR•IPV4『线路156』
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$LR•IPV4『线路162』
河北卫视,http://36.46.98.55:8010/rtp/239.112.205.200:5140$LR•IPV4『线路165』
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路167』
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
河北卫视,http://27.11.251.221:8006/udp/225.0.4.174:7980$LR•IPV4『线路171』
河北卫视,http://106.120.14.74:2333/udp/225.1.8.150:8292$LR•IPV4『线路176』
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路181』
河北卫视,http://27.11.251.221:8010/udp/225.0.4.174:7980$LR•IPV4『线路184』
河北卫视,http://110.177.146.152:888/udp/239.1.1.48:8048$LR•IPV4『线路185』
河北卫视,http://27.11.251.221:8002/udp/225.0.4.174:7980$LR•IPV4『线路186』
河北卫视,http://27.11.251.221:8004/udp/225.0.4.174:7980$LR•IPV4『线路189』
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$LR•IPV4『线路195』
河北卫视,http://106.120.14.74:2333/udp/225.1.8.76:8002$LR•IPV4『线路197』
河北卫视,http://222.94.215.155:4022/rtp/239.49.8.188:6000$LR•IPV4『线路201』
河北卫视,http://123.145.66.45:8004/udp/225.0.4.174:7980$LR•IPV4『线路204』
河北卫视,http://123.113.176.137:9000/rtp/239.3.1.148:8072$LR•IPV4『线路205』
河北卫视,http://211.158.152.144:8004/udp/225.0.4.174:7980$LR•IPV4『线路206』
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
河北卫视,http://211.158.153.199:8004/udp/225.0.4.174:7980$LR•IPV4『线路219』
河北卫视,http://211.158.153.199:8005/udp/225.0.4.174:7980$LR•IPV4『线路220』
河北卫视,http://124.226.29.151:4022/udp/239.81.0.94:4056$LR•IPV4『线路229』
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$LR•IPV4『线路230』
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234$LR•IPV4『线路231』
河北卫视,http://114.243.103.165:8822/rtp/239.3.1.148:8072$LR•IPV4『线路232』
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072$LR•IPV4『线路242』
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路248』
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路251』
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$LR•IPV4『线路259』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路260』
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$LR•IPV4『线路262』
河北卫视,http://114.243.104.64:8822/rtp/239.3.1.148:8072$LR•IPV4『线路300』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV6『线路1』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8$LR•IPV6『线路2』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$LR•IPV6『线路3』
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8$LR•IPV6『线路4』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8$LR•IPV6『线路5』
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$LR•IPV6『线路6』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路7』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$LR•IPV6『线路8』
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路9』
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$LR•IPV6『线路10』
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$LR•IPV6『线路11』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路12』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226480/2.m3u8$LR•IPV6『线路13』
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8$LR•IPV6『线路14』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV6『线路15』
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路16』
河南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路17』
河南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226614/index.m3u8$LR•IPV6『线路19』
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路20』
河南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$LR•IPV6『线路22』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路23』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV6『线路24』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8$LR•IPV6『线路25』
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8$LR•IPV6『线路26』
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?$LR•IPV6『线路27』
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8$LR•IPV6『线路28』
河南卫视,http://171.118.120.38:8085/rtp/226.0.2.52:8328$LR•IPV4『线路51』
河南卫视,http://183.188.23.36:6001/rtp/226.0.2.52:8328$LR•IPV4『线路54』
河南卫视,http://171.120.109.195:8085/rtp/226.0.2.52:8328$LR•IPV4『线路56』
河南卫视,http://183.190.99.54:8000/rtp/226.0.2.52:8328$LR•IPV4『线路57』
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
河南卫视,http://36.46.98.55:8010/rtp/239.112.205.180:5140$LR•IPV4『线路89』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
河南卫视,http://222.94.215.155:4022/rtp/239.49.8.197:6000$LR•IPV4『线路98』
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•IPV4『线路99』
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws$LR•IPV4『线路104』
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$LR•IPV4『线路105』
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8$LR•IPV4『线路109』
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$LR•IPV4『线路116』
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$LR•IPV4『线路119』
河南卫视,http://124.226.29.151:4022/udp/239.81.0.44:4056$LR•IPV4『线路128』
河南卫视,http://115.234.227.164:8808/udp/233.50.201.144:5140$LR•IPV4『线路129』
河南卫视,http://117.72.68.25:9930/migu.php?id=hnws$LR•IPV4『线路133』
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$LR•IPV4『线路138』
河南卫视,http://123.113.176.137:9000/rtp/239.3.1.27:8128$LR•IPV4『线路140』
河南卫视,http://221.196.136.66:1/udp/225.1.2.61:5002$LR•IPV4『线路144』
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$LR•IPV4『线路150』
河南卫视,http://114.243.103.165:8822/rtp/239.3.1.27:8128$LR•IPV4『线路153』
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$LR•IPV4『线路159』
河南卫视,http://110.177.146.152:888/udp/239.1.1.34:8034$LR•IPV4『线路163』
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$LR•IPV4『线路165』
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
河南卫视,http://106.120.14.74:2333/udp/225.1.8.140:8128$LR•IPV4『线路167』
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路170』
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路173』
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348$LR•IPV4『线路180』
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$LR•IPV4『线路184』
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路189』
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv$LR•IPV4『线路192』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路193』
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路194』
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路197』
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$LR•IPV4『线路199』
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路201』
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路205』
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
河南卫视,http://www.zzlag.top:9087/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路212』
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$LR•IPV4『线路216』
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
河南卫视,http://114.243.104.64:8822/rtp/239.3.1.27:8128$LR•IPV4『线路255』
黑龙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$LR•IPV6『线路1』
